0,1
../data/data_20230622/23776.jpeg,SAL
../data/data_20230622/21687.jpeg,amor
../data/data_20230622/17660.jpeg,TERA
../data/data_20230622/19069.jpeg,amo
../data/data_20230622/20367.jpeg,GOSTO DE CEBOLIHA NA SALADA
../data/data_20230622/16046.jpeg,PANETA
../data/data_20230622/18832.jpeg,carinho
../data/data_20230622/25402.jpeg,SAEU
../data/data_20230622/25103.jpeg,ALO
../data/data_20230622/23472.jpeg,DORI
../data/data_20230622/22706.jpeg,GOTO DE CEOA NA SADA
../data/data_20230622/15510.jpeg,MCASA
../data/data_20230622/21803.jpeg,eomajo
../data/data_20230622/20974.jpeg,SEBOLINNHA
../data/data_20230622/22854.jpeg,SAU
../data/data_20230622/24935.jpeg,PIMETA
../data/data_20230622/21165.jpeg,NHOTO DE CEBOLIA
../data/data_20230622/17087.jpeg,carinho
../data/data_20230622/23299.jpeg,PIME
../data/data_20230622/25594.jpeg,eu gosto de receber carinho
../data/data_20230622/16941.jpeg,paz
../data/data_20230622/17534.jpeg,NATURESA
../data/data_20230622/16168.jpeg,AMOR
../data/data_20230622/25112.jpeg,PIMENTA
../data/data_20230622/18641.jpeg,amor
../data/data_20230622/20033.jpeg,PINSTA
../data/data_20230622/17215.jpeg,amor
../data/data_20230622/17128.jpeg,pasi
../data/data_20230622/18435.jpeg,felisidade
../data/data_20230622/24495.jpeg,PIMENTA
../data/data_20230622/23782.jpeg,OIUELLO OLOHRB
../data/data_20230622/24347.jpeg,QUSO SEBOGIGA SADA
../data/data_20230622/23077.jpeg,CBOLISA
../data/data_20230622/25597.jpeg,amolo
../data/data_20230622/19627.jpeg,ALIO
../data/data_20230622/16028.jpeg,TERRA
../data/data_20230622/19481.jpeg,SAU
../data/data_20230622/21143.jpeg,AIO
../data/data_20230622/15620.jpeg,MCYNX
../data/data_20230622/19376.jpeg,eu gosto de recebercarinho
../data/data_20230622/23875.jpeg,ALHO
../data/data_20230622/19331.jpeg,amor
../data/data_20230622/18258.jpeg,BANETA
../data/data_20230622/25119.jpeg,SAU
../data/data_20230622/15734.jpeg,PLANETA
../data/data_20230622/17978.jpeg,TERRA
../data/data_20230622/20032.jpeg,CEBOLINHA
../data/data_20230622/18471.jpeg,Amor
../data/data_20230622/23537.jpeg,ALO
../data/data_20230622/17138.jpeg,paz.
../data/data_20230622/23517.jpeg,ALHO
../data/data_20230622/25631.jpeg,carinho
../data/data_20230622/15724.jpeg,NATURESA
../data/data_20230622/15707.jpeg,TERR
../data/data_20230622/15601.jpeg,PRANETA
../data/data_20230622/23192.jpeg,O NOSO PLANATA E NUIRTO BONITO.
../data/data_20230622/21282.jpeg,PIMEINTE
../data/data_20230622/21273.jpeg,ALHO
../data/data_20230622/21245.jpeg, 
../data/data_20230622/23377.jpeg,CEBOLINHA
../data/data_20230622/16762.jpeg,ENA
../data/data_20230622/23325.jpeg,ALHO
../data/data_20230622/17043.jpeg,felicidade
../data/data_20230622/16476.jpeg,INEPATA
../data/data_20230622/21011.jpeg,ALO
../data/data_20230622/15502.jpeg,FLOR
../data/data_20230622/21328.jpeg,AU
../data/data_20230622/17773.jpeg,TERE
