0,1
../data/data_20230622/20589.jpeg,PIMENTA
../data/data_20230622/24880.jpeg,PIMETA
../data/data_20230622/24191.jpeg,CEBOLINHA
../data/data_20230622/17175.jpeg,felida
../data/data_20230622/19923.jpeg,SEBLIMA
../data/data_20230622/18012.jpeg,a
../data/data_20230622/20537.jpeg,FOBO O CBOIA
../data/data_20230622/15185.jpeg,TERA
../data/data_20230622/24048.jpeg,SAU
../data/data_20230622/25574.jpeg,pe
../data/data_20230622/16458.jpeg,TERRA
../data/data_20230622/25958.jpeg,ecabesalipa nao vi piolo
../data/data_20230622/17416.jpeg,O NOSO PANETA MUTO PON
../data/data_20230622/25602.jpeg,pena
../data/data_20230622/24091.jpeg,ALAO
../data/data_20230622/19552.jpeg,PIT PIMENTA
../data/data_20230622/19089.jpeg,amor
../data/data_20230622/18404.jpeg,poemleb
../data/data_20230622/25568.jpeg,amds
../data/data_20230622/16419.jpeg,FLOR
../data/data_20230622/21142.jpeg,PIMETO
../data/data_20230622/19675.jpeg,CABOLIA
../data/data_20230622/15209.jpeg,LAPNETA
../data/data_20230622/18871.jpeg,sarinho
../data/data_20230622/22352.jpeg,TERRA
../data/data_20230622/18838.jpeg,amor
../data/data_20230622/22725.jpeg,FOIE
../data/data_20230622/25433.jpeg,EZOICAEAO
../data/data_20230622/17382.jpeg,O NOSSO PRANETA É MOITO BONITO
../data/data_20230622/23713.jpeg,CEBOLINHA
../data/data_20230622/20836.jpeg,ANO
../data/data_20230622/23510.jpeg,COTIA
../data/data_20230622/21106.jpeg,COLA
../data/data_20230622/16826.jpeg,TERA
../data/data_20230622/18118.jpeg,paz
../data/data_20230622/17302.jpeg,TERRA
../data/data_20230622/15735.jpeg,TERRA
../data/data_20230622/25354.jpeg,COIA
../data/data_20230622/15235.jpeg,TERA
../data/data_20230622/17651.jpeg,FLOR
../data/data_20230622/23797.jpeg,GOSTO DE SEBOLIINHA NA SALADA
../data/data_20230622/18968.jpeg,eu gosto de recebe carilho
../data/data_20230622/20565.jpeg,ALO
../data/data_20230622/25183.jpeg,SAL
../data/data_20230622/17103.jpeg,paz
../data/data_20230622/18881.jpeg,carinho
../data/data_20230622/19618.jpeg,SAL
../data/data_20230622/21691.jpeg,banana
../data/data_20230622/16644.jpeg,NATURESA
../data/data_20230622/20006.jpeg,ROUOTSEBOLILANASALADA
../data/data_20230622/17444.jpeg,TALA
../data/data_20230622/22631.jpeg,FS O RO
../data/data_20230622/18484.jpeg,felpspdade.
../data/data_20230622/21851.jpeg,eoao
../data/data_20230622/16428.jpeg,TERA
../data/data_20230622/22186.jpeg,SO
../data/data_20230622/16918.jpeg,eu gosto de receber carinho
../data/data_20230622/22795.jpeg,O NOSO PLANETA É MU
../data/data_20230622/24496.jpeg,ALHO
../data/data_20230622/19728.jpeg,EU GOSTO DE CEBOLINHA NA SALADA
../data/data_20230622/19019.jpeg,Cannho
../data/data_20230622/23439.jpeg,SACO
